,0
0,AdjFactor
1,ClosePrice
2,DownLimitPrice
3,FloatMarketValue
4,FloatShare
5,HighestPrice
6,IssueStatus
7,LowestPrice
8,OpenPrice
9,PreClosePrice
10,Price
11,RangeRate
12,STStatus
13,SuspendStatus
14,TotalMarketValue
15,TradeStatus
16,TradeValue
17,TradeVolume
18,TrueRange
19,TurnoverRate
20,UpDownLimitStatus
21,UpLimitPrice
22,VWAP
23,fund
